name,close,index,date
JPM,47.439999,9.1819344,2006-10-01
Z_index,1377.9399,13.497306,2006-10-01
JPM,46.279999,8.9574184,2006-11-01
Z_index,1400.63,13.719562,2006-11-01
JPM,48.299999,9.3483868,2006-12-01
Z_index,1418.3,13.892645,2006-12-01
JPM,50.93,9.857419,2007-01-01
Z_index,1438.24,14.087962,2007-01-01
JPM,49.389999,9.5593538,2007-02-01
Z_index,1406.8199,13.780194,2007-02-01
JPM,48.380001,9.3638706,2007-03-01
Z_index,1420.86,13.91772,2007-03-01
JPM,52.099998,10.08387,2007-04-01
Z_index,1482.37,14.520227,2007-04-01
JPM,51.830002,10.031612,2007-05-01
Z_index,1530.62,14.99285,2007-05-01
JPM,48.450001,9.3774185,2007-06-01
Z_index,1503.35,14.725733,2007-06-01
JPM,44.009998,8.5180635,2007-07-01
Z_index,1455.27,14.254776,2007-07-01
JPM,44.52,8.6167736,2007-08-01
Z_index,1473.99,14.438143,2007-08-01
JPM,45.82,8.8683863,2007-09-01
Z_index,1526.75,14.954943,2007-09-01
JPM,47,9.0967741,2007-10-01
Z_index,1549.38,15.176609,2007-10-01
JPM,45.619999,8.8296766,2007-11-01
Z_index,1481.14,14.50818,2007-11-01
JPM,43.650002,8.4483871,2007-12-01
Z_index,1468.36,14.382996,2007-12-01
JPM,47.400002,9.1741934,2008-01-01
Z_index,1378.55,13.503283,2008-01-01
JPM,40.650002,7.8677416,2008-02-01
Z_index,1330.63,13.033893,2008-02-01
JPM,42.950001,8.3129025,2008-03-01
Z_index,1322.7,12.956215,2008-03-01
JPM,47.650002,9.22258,2008-04-01
Z_index,1385.59,13.57224,2008-04-01
JPM,43,8.3225803,2008-05-01
Z_index,1400.38,13.717113,2008-05-01
JPM,34.310001,6.640645,2008-06-01
Z_index,1280,12.537957,2008-06-01
JPM,40.630001,7.8638706,2008-07-01
Z_index,1267.38,12.414341,2008-07-01
JPM,38.490002,7.4496775,2008-08-01
Z_index,1282.83,12.565678,2008-08-01
JPM,46.700001,9.0387096,2008-09-01
Z_index,1166.36,11.424822,2008-09-01
JPM,41.25,7.9838705,2008-10-01
Z_index,968.75,9.4891768,2008-10-01
JPM,31.66,6.1277413,2008-11-01
Z_index,896.23999,8.7789211,2008-11-01
JPM,31.530001,6.1025805,2008-12-01
Z_index,903.25,8.8475857,2008-12-01
JPM,25.51,4.9374189,2009-01-01
Z_index,825.88,8.0897255,2009-01-01
JPM,22.85,4.4225802,2009-02-01
Z_index,735.09003,7.2004118,2009-02-01
JPM,26.58,5.144516,2009-03-01
Z_index,797.87,7.8153591,2009-03-01
JPM,33,6.3870964,2009-04-01
Z_index,872.81,8.5494175,2009-04-01
JPM,36.900002,7.1419353,2009-05-01
Z_index,919.14001,9.003233,2009-05-01
JPM,34.110001,6.6019354,2009-06-01
Z_index,919.32001,9.0049963,2009-06-01
JPM,38.650002,7.4806452,2009-07-01
Z_index,987.47998,9.6726418,2009-07-01
JPM,43.459999,8.4116125,2009-08-01
Z_index,1020.62,9.9972572,2009-08-01
JPM,43.82,8.4812899,2009-09-01
Z_index,1057.08,10.354393,2009-09-01
JPM,41.77,8.0845156,2009-10-01
Z_index,1036.1899,10.14977,2009-10-01
JPM,42.490002,8.2238712,2009-11-01
Z_index,1095.63,10.732001,2009-11-01
JPM,41.669998,8.0651608,2009-12-01
Z_index,1115.1,10.922715,2009-12-01
JPM,38.939999,7.5367737,2010-01-01
Z_index,1073.87,10.518856,2010-01-01
JPM,41.970001,8.1232252,2010-02-01
Z_index,1104.49,10.818788,2010-02-01
JPM,44.75,8.6612902,2010-03-01
Z_index,1169.4301,11.454894,2010-03-01
JPM,42.580002,8.2412901,2010-04-01
Z_index,1186.6899,11.62396,2010-04-01
JPM,39.580002,7.660645,2010-05-01
Z_index,1089.41,10.671075,2010-05-01
JPM,36.610001,7.0858064,2010-06-01
Z_index,1030.71,10.096091,2010-06-01
JPM,40.279999,7.7961283,2010-07-01
Z_index,1101.6,10.790479,2010-07-01
JPM,36.360001,7.0374188,2010-08-01
Z_index,1049.33,10.27848,2010-08-01
JPM,38.060001,7.3664513,2010-09-01
Z_index,1141.2,11.178372,2010-09-01
JPM,37.630001,7.2832255,2010-10-01
Z_index,1183.26,11.590362,2010-10-01
JPM,37.400002,7.2387094,2010-11-01
Z_index,1180.55,11.563817,2010-11-01
JPM,42.419998,8.2103214,2010-12-01
Z_index,1257.64,12.318934,2010-12-01
JPM,44.939999,8.6980639,2011-01-01
Z_index,1286.12,12.597904,2011-01-01
JPM,46.689999,9.0367737,2011-02-01
Z_index,1327.22,13.00049,2011-02-01
JPM,46.099998,8.9225798,2011-03-01
Z_index,1325.83,12.986875,2011-03-01
JPM,45.630001,8.8316126,2011-04-01
Z_index,1363.61,13.35694,2011-04-01
JPM,43.240002,8.3690319,2011-05-01
Z_index,1345.2,13.176609,2011-05-01
JPM,40.939999,7.9238701,2011-06-01
Z_index,1320.64,12.936037,2011-06-01
JPM,40.450001,7.8290319,2011-07-01
Z_index,1292.28,12.658243,2011-07-01
JPM,37.560001,7.2696772,2011-08-01
Z_index,1218.89,11.939368,2011-08-01
JPM,30.120001,5.8296771,2011-09-01
Z_index,1131.42,11.082575,2011-09-01
JPM,34.759998,6.7277412,2011-10-01
Z_index,1253.3,12.276423,2011-10-01
JPM,30.969999,5.9941931,2011-11-01
Z_index,1246.96,12.214321,2011-11-01
JPM,33.25,6.4354835,2011-12-01
Z_index,1257.6,12.318542,2011-12-01
JPM,37.299999,7.2193542,2012-01-01
Z_index,1312.41,12.855422,2012-01-01
JPM,39.240002,7.5948386,2012-02-01
Z_index,1365.6801,13.377217,2012-02-01
JPM,45.98,8.899354,2012-03-01
Z_index,1408.47,13.796356,2012-03-01
JPM,42.98,8.3187094,2012-04-01
Z_index,1397.91,13.692919,2012-04-01
JPM,33.150002,6.4161291,2012-05-01
Z_index,1310.33,12.835048,2012-05-01
JPM,35.73,6.9154835,2012-06-01
Z_index,1362.16,13.342737,2012-06-01
JPM,36,6.9677415,2012-07-01
Z_index,1379.3199,13.510824,2012-07-01
JPM,37.139999,7.1883864,2012-08-01
Z_index,1406.58,13.777843,2012-08-01
JPM,40.48,7.8348379,2012-09-01
Z_index,1440.67,14.111765,2012-09-01
JPM,41.68,8.0670967,2012-10-01
Z_index,1412.16,13.832501,2012-10-01
JPM,41.080002,7.9509678,2012-11-01
Z_index,1416.1801,13.871879,2012-11-01
JPM,43.970001,8.5103226,2012-12-01
Z_index,1426.1899,13.969929,2012-12-01
JPM,47.049999,9.106451,2013-01-01
Z_index,1498.11,14.674405,2013-01-01
JPM,48.919998,9.4683857,2013-02-01
Z_index,1514.6801,14.836714,2013-02-01
JPM,47.459999,9.1858053,2013-03-01
Z_index,1569.1899,15.370653,2013-03-01
JPM,49.009998,9.4858055,2013-04-01
Z_index,1597.5699,15.648643,2013-04-01
JPM,54.59,10.565805,2013-05-01
Z_index,1630.74,15.973554,2013-05-01
JPM,52.790001,10.217419,2013-06-01
Z_index,1606.28,15.733961,2013-06-01
JPM,55.73,10.78645,2013-07-01
Z_index,1685.73,16.512196,2013-07-01
JPM,50.529999,9.7799988,2013-08-01
Z_index,1632.97,15.995397,2013-08-01
JPM,51.689999,10.004516,2013-09-01
Z_index,1681.55,16.471252,2013-09-01
JPM,51.540001,9.9754839,2013-10-01
Z_index,1756.54,17.205799,2013-10-01
JPM,57.220001,11.074839,2013-11-01
Z_index,1805.8101,17.688414,2013-11-01
JPM,58.48,11.318708,2013-12-01
Z_index,1848.36,18.105202,2013-12-01
JPM,55.360001,10.714838,2014-01-01
Z_index,1782.59,17.460966,2014-01-01
JPM,56.82,10.997418,2014-02-01
Z_index,1859.45,18.213831,2014-02-01
JPM,60.709999,11.750321,2014-03-01
Z_index,1872.34,18.340092,2014-03-01
JPM,55.98,10.834838,2014-04-01
Z_index,1883.95,18.453815,2014-04-01
JPM,55.57,10.755483,2014-05-01
Z_index,1923.5699,18.841904,2014-05-01
JPM,57.619999,11.152257,2014-06-01
Z_index,1960.23,19.201,2014-06-01
JPM,57.669998,11.161935,2014-07-01
Z_index,1930.67,18.911451,2014-07-01
JPM,59.450001,11.506451,2014-08-01
Z_index,2003.37,19.623568,2014-08-01
JPM,60.240002,11.659354,2014-09-01
Z_index,1972.29,19.319132,2014-09-01
JPM,60.48,11.705806,2014-10-01
Z_index,2018.05,19.767363,2014-10-01
JPM,60.16,11.64387,2014-11-01
Z_index,2067.5601,20.252327,2014-11-01
JPM,62.580002,12.112258,2014-12-01
Z_index,2058.8999,20.1675,2014-12-01
JPM,54.380001,10.525161,2015-01-01
Z_index,1994.99,19.541483,2015-01-01
JPM,61.279999,11.860644,2015-02-01
Z_index,2104.5,20.614164,2015-02-01
JPM,60.580002,11.725161,2015-03-01
Z_index,2067.8899,20.255558,2015-03-01
JPM,63.259998,12.24387,2015-04-01
Z_index,2085.51,20.428152,2015-04-01
JPM,65.779999,12.731612,2015-05-01
Z_index,2107.3899,20.642471,2015-05-01
JPM,67.760002,13.114839,2015-06-01
Z_index,2063.1101,20.208738,2015-06-01
JPM,68.529999,13.26387,2015-07-01
Z_index,2103.8401,20.6077,2015-07-01
JPM,64.099998,12.40645,2015-08-01
Z_index,1972.1801,19.318054,2015-08-01
JPM,60.970001,11.800645,2015-09-01
Z_index,1920.03,18.80723,2015-09-01
JPM,64.25,12.435483,2015-10-01
Z_index,2079.3601,20.367912,2015-10-01
JPM,66.68,12.905806,2015-11-01
Z_index,2080.4099,20.378195,2015-11-01
JPM,66.029999,12.779999,2015-12-01
Z_index,2043.9399,20.020962,2015-12-01
JPM,59.5,11.516129,2016-01-01
Z_index,1940.24,19.005192,2016-01-01
JPM,56.299999,10.896773,2016-02-01
Z_index,1932.23,18.926731,2016-02-01
JPM,59.220001,11.461935,2016-03-01
Z_index,2059.74,20.175728,2016-03-01
JPM,63.200001,12.232258,2016-04-01
Z_index,2065.3,20.23019,2016-04-01
JPM,65.269997,12.632902,2016-05-01
Z_index,2096.95,20.540211,2016-05-01
JPM,62.139999,12.027096,2016-06-01
Z_index,2098.8601,20.55892,2016-06-01
JPM,63.970001,12.381289,2016-07-01
Z_index,2173.6001,21.291019,2016-07-01
JPM,67.5,13.064515,2016-08-01
Z_index,2170.95,21.26506,2016-08-01
JPM,66.589996,12.888386,2016-09-01
Z_index,2168.27,21.23881,2016-09-01
JPM,69.260002,13.405161,2016-10-01
Z_index,2126.1499,20.826231,2016-10-01
JPM,80.169998,15.516773,2016-11-01
Z_index,2198.8101,21.537958,2016-11-01
JPM,85.489998,16.54645,2016-12-01
Z_index,2238.8301,21.929966,2016-12-01
JPM,84.629997,16.379999,2017-01-01
Z_index,2278.8701,22.322168,2017-01-01
JPM,90.620003,17.539354,2017-02-01
Z_index,2363.6399,23.152512,2017-02-01
JPM,87.839996,17.001289,2017-03-01
Z_index,2362.72,23.143501,2017-03-01
JPM,87,16.838709,2017-04-01
Z_index,2384.2,23.353905,2017-04-01
JPM,82.150002,15.9,2017-05-01
Z_index,2411.8,23.624254,2017-05-01
JPM,91.400002,17.690321,2017-06-01
Z_index,2423.4099,23.737976,2017-06-01
JPM,91.800003,17.767742,2017-07-01
Z_index,2470.3,24.197279,2017-07-01
JPM,90.889999,17.591612,2017-08-01
Z_index,2471.6499,24.210501,2017-08-01
JPM,95.510002,18.485806,2017-09-01
Z_index,2519.3601,24.677835,2017-09-01
JPM,100.61,19.472902,2017-10-01
Z_index,2575.26,25.225389,2017-10-01
JPM,104.52,20.229675,2017-11-01
Z_index,2584.8401,25.319229,2017-11-01
JPM,106.94,20.698063,2017-12-01
Z_index,2673.6101,26.188757,2017-12-01
JPM,115.67,22.387741,2018-01-01
Z_index,2823.8101,27.660007,2018-01-01
JPM,115.5,22.354837,2018-02-01
Z_index,2713.8301,26.582724,2018-02-01
JPM,109.97,21.284515,2018-03-01
Z_index,2640.8701,25.868059,2018-03-01
JPM,108.78,21.054192,2018-04-01
Z_index,2648.05,25.938389,2018-04-01
JPM,107.01,20.711613,2018-05-01
Z_index,2705.27,26.498875,2018-05-01
JPM,104.2,20.16774,2018-06-01
Z_index,2718.3701,26.627193,2018-06-01
JPM,114.95,22.248384,2018-07-01
Z_index,2816.29,27.586348,2018-07-01
JPM,114.65,22.190321,2018-08-01
Z_index,2839.96,27.818201,2018-08-01
