name,close,index,date
Z_index,1207.01,11.823,2005-10-01
CMCSA,8.8000002,95.520317,2005-11-01
Z_index,1249.48,12.239005,2005-11-01
CMCSA,8.6400003,93.783585,2005-12-01
Z_index,1248.29,12.227349,2005-12-01
CMCSA,9.2733335,100.65815,2006-01-01
Z_index,1280.08,12.53874,2006-01-01
CMCSA,8.9433336,97.076141,2006-02-01
Z_index,1280.66,12.544422,2006-02-01
CMCSA,8.7200003,94.651947,2006-03-01
Z_index,1294.87,12.683613,2006-03-01
CMCSA,10.316667,111.98309,2006-04-01
Z_index,1310.61,12.83779,2006-04-01
CMCSA,10.71,116.25256,2006-05-01
Z_index,1270.09,12.440886,2006-05-01
CMCSA,10.913333,118.45966,2006-06-01
Z_index,1270.2,12.441963,2006-06-01
CMCSA,11.46,124.39349,2006-07-01
Z_index,1276.66,12.505241,2006-07-01
CMCSA,11.68,126.78151,2006-08-01
Z_index,1303.8199,12.77128,2006-08-01
CMCSA,12.3,133.51135,2006-09-01
Z_index,1335.85,13.085023,2006-09-01
CMCSA,13.556666,147.15193,2006-10-01
Z_index,1377.9399,13.497306,2006-10-01
CMCSA,13.486667,146.39212,2006-11-01
Z_index,1400.63,13.719562,2006-11-01
CMCSA,14.11,153.15813,2006-12-01
Z_index,1418.3,13.892645,2006-12-01
CMCSA,14.783334,160.46689,2007-01-01
Z_index,1438.24,14.087962,2007-01-01
CMCSA,12.86,139.5899,2007-02-01
Z_index,1406.8199,13.780194,2007-02-01
CMCSA,12.975,140.8382,2007-03-01
Z_index,1420.86,13.91772,2007-03-01
CMCSA,13.33,144.69156,2007-04-01
Z_index,1482.37,14.520227,2007-04-01
CMCSA,13.705,148.76202,2007-05-01
Z_index,1530.62,14.99285,2007-05-01
CMCSA,14.06,152.61542,2007-06-01
Z_index,1503.35,14.725733,2007-06-01
CMCSA,13.135,142.57492,2007-07-01
Z_index,1455.27,14.254776,2007-07-01
CMCSA,13.045,141.59801,2007-08-01
Z_index,1473.99,14.438143,2007-08-01
CMCSA,12.09,131.23189,2007-09-01
Z_index,1526.75,14.954943,2007-09-01
CMCSA,10.525,114.24446,2007-10-01
Z_index,1549.38,15.176609,2007-10-01
CMCSA,10.27,111.47655,2007-11-01
Z_index,1481.14,14.50818,2007-11-01
CMCSA,9.1300001,99.102325,2007-12-01
Z_index,1468.36,14.382996,2007-12-01
CMCSA,9.0799999,98.559593,2008-01-01
Z_index,1378.55,13.503283,2008-01-01
CMCSA,9.7700005,106.04926,2008-02-01
Z_index,1330.63,13.033893,2008-02-01
CMCSA,9.6700001,104.9638,2008-03-01
Z_index,1322.7,12.956215,2008-03-01
CMCSA,10.275,111.53082,2008-04-01
Z_index,1385.59,13.57224,2008-04-01
CMCSA,11.25,122.11404,2008-05-01
Z_index,1400.38,13.717113,2008-05-01
CMCSA,9.4849997,102.9557,2008-06-01
Z_index,1280,12.537957,2008-06-01
CMCSA,10.31,111.91074,2008-07-01
Z_index,1267.38,12.414341,2008-07-01
CMCSA,10.59,114.95001,2008-08-01
Z_index,1282.83,12.565678,2008-08-01
CMCSA,9.8149996,106.5377,2008-09-01
Z_index,1166.36,11.424822,2008-09-01
CMCSA,7.8800001,85.534096,2008-10-01
Z_index,968.75,9.4891768,2008-10-01
CMCSA,8.6700001,94.109215,2008-11-01
Z_index,896.23999,8.7789211,2008-11-01
CMCSA,8.4399996,91.612656,2008-12-01
Z_index,903.25,8.8475857,2008-12-01
CMCSA,7.3249998,79.509804,2009-01-01
Z_index,825.88,8.0897255,2009-01-01
CMCSA,6.5300002,70.880417,2009-02-01
Z_index,735.09003,7.2004118,2009-02-01
CMCSA,6.8200002,74.028244,2009-03-01
Z_index,797.87,7.8153591,2009-03-01
CMCSA,7.73,83.905907,2009-04-01
Z_index,872.81,8.5494175,2009-04-01
CMCSA,6.8850002,74.733795,2009-05-01
Z_index,919.14001,9.003233,2009-05-01
CMCSA,7.23,78.478622,2009-06-01
Z_index,919.32001,9.0049963,2009-06-01
CMCSA,7.4299998,80.649536,2009-07-01
Z_index,987.47998,9.6726418,2009-07-01
CMCSA,7.6599998,83.146088,2009-08-01
Z_index,1020.62,9.9972572,2009-08-01
CMCSA,8.4399996,91.612656,2009-09-01
Z_index,1057.08,10.354393,2009-09-01
CMCSA,7.25,78.695709,2009-10-01
Z_index,1036.1899,10.14977,2009-10-01
CMCSA,7.3299999,79.564079,2009-11-01
Z_index,1095.63,10.732001,2009-11-01
CMCSA,8.4300003,91.50412,2009-12-01
Z_index,1115.1,10.922715,2009-12-01
CMCSA,7.915,85.914009,2010-01-01
Z_index,1073.87,10.518856,2010-01-01
CMCSA,8.2200003,89.224655,2010-02-01
Z_index,1104.49,10.818788,2010-02-01
CMCSA,9.415,102.19588,2010-03-01
Z_index,1169.4301,11.454894,2010-03-01
CMCSA,9.8850002,107.29753,2010-04-01
Z_index,1186.6899,11.62396,2010-04-01
CMCSA,9.0450001,98.179688,2010-05-01
Z_index,1089.41,10.671075,2010-05-01
CMCSA,8.6850004,94.272041,2010-06-01
Z_index,1030.71,10.096091,2010-06-01
CMCSA,9.7349997,105.66934,2010-07-01
Z_index,1101.6,10.790479,2010-07-01
CMCSA,8.5500002,92.806671,2010-08-01
Z_index,1049.33,10.27848,2010-08-01
CMCSA,9.04,98.125412,2010-09-01
Z_index,1141.2,11.178372,2010-09-01
CMCSA,10.315,111.965,2010-10-01
Z_index,1183.26,11.590362,2010-10-01
CMCSA,10.02,108.7629,2010-11-01
Z_index,1180.55,11.563817,2010-11-01
CMCSA,10.985,119.23756,2010-12-01
Z_index,1257.64,12.318934,2010-12-01
CMCSA,11.375,123.47086,2011-01-01
Z_index,1286.12,12.597904,2011-01-01
CMCSA,12.88,139.80701,2011-02-01
Z_index,1327.22,13.00049,2011-02-01
CMCSA,12.36,134.16261,2011-03-01
Z_index,1325.83,12.986875,2011-03-01
CMCSA,13.105,142.24928,2011-04-01
Z_index,1363.61,13.35694,2011-04-01
CMCSA,12.62,136.9848,2011-05-01
Z_index,1345.2,13.176609,2011-05-01
CMCSA,12.67,137.52754,2011-06-01
Z_index,1320.64,12.936037,2011-06-01
CMCSA,12.01,130.36353,2011-07-01
Z_index,1292.28,12.658243,2011-07-01
CMCSA,10.755,116.74102,2011-08-01
Z_index,1218.89,11.939368,2011-08-01
CMCSA,10.46,113.53892,2011-09-01
Z_index,1131.42,11.082575,2011-09-01
CMCSA,11.725,127.26997,2011-10-01
Z_index,1253.3,12.276423,2011-10-01
CMCSA,11.335,123.03667,2011-11-01
Z_index,1246.96,12.214321,2011-11-01
CMCSA,11.855,128.68105,2011-12-01
Z_index,1257.6,12.318542,2011-12-01
CMCSA,13.29,144.25739,2012-01-01
Z_index,1312.41,12.855422,2012-01-01
CMCSA,14.705,159.61661,2012-02-01
Z_index,1365.6801,13.377217,2012-02-01
CMCSA,15.005,162.87299,2012-03-01
Z_index,1408.47,13.796356,2012-03-01
CMCSA,15.175,164.71826,2012-04-01
Z_index,1397.91,13.692919,2012-04-01
CMCSA,14.455,156.90297,2012-05-01
Z_index,1310.33,12.835048,2012-05-01
CMCSA,15.985,173.51047,2012-06-01
Z_index,1362.16,13.342737,2012-06-01
CMCSA,16.275,176.65829,2012-07-01
Z_index,1379.3199,13.510824,2012-07-01
CMCSA,16.764999,181.97704,2012-08-01
Z_index,1406.58,13.777843,2012-08-01
CMCSA,17.870001,193.97137,2012-09-01
Z_index,1440.67,14.111765,2012-09-01
CMCSA,18.764999,203.6862,2012-10-01
Z_index,1412.16,13.832501,2012-10-01
CMCSA,18.6,201.8952,2012-11-01
Z_index,1416.1801,13.871879,2012-11-01
CMCSA,18.68,202.76358,2012-12-01
Z_index,1426.1899,13.969929,2012-12-01
CMCSA,19.040001,206.67123,2013-01-01
Z_index,1498.11,14.674405,2013-01-01
CMCSA,19.895,215.95189,2013-02-01
Z_index,1514.6801,14.836714,2013-02-01
CMCSA,20.99,227.83765,2013-03-01
Z_index,1569.1899,15.370653,2013-03-01
CMCSA,20.65,224.14709,2013-04-01
Z_index,1597.5699,15.648643,2013-04-01
CMCSA,20.084999,218.01425,2013-05-01
Z_index,1630.74,15.973554,2013-05-01
CMCSA,20.875,226.58937,2013-06-01
Z_index,1606.28,15.733961,2013-06-01
CMCSA,22.540001,244.66226,2013-07-01
Z_index,1685.73,16.512196,2013-07-01
CMCSA,21.045,228.43466,2013-08-01
Z_index,1632.97,15.995397,2013-08-01
CMCSA,22.559999,244.87933,2013-09-01
Z_index,1681.55,16.471252,2013-09-01
CMCSA,23.799999,258.33902,2013-10-01
Z_index,1756.54,17.205799,2013-10-01
CMCSA,24.934999,270.65897,2013-11-01
Z_index,1805.8101,17.688414,2013-11-01
CMCSA,25.985001,282.0563,2013-12-01
Z_index,1848.36,18.105202,2013-12-01
CMCSA,27.225,295.51596,2014-01-01
Z_index,1782.59,17.460966,2014-01-01
CMCSA,25.844999,280.53662,2014-02-01
Z_index,1859.45,18.213831,2014-02-01
CMCSA,25.02,271.5816,2014-03-01
Z_index,1872.34,18.340092,2014-03-01
CMCSA,25.879999,280.91653,2014-04-01
Z_index,1883.95,18.453815,2014-04-01
CMCSA,26.1,283.30457,2014-05-01
Z_index,1923.5699,18.841904,2014-05-01
CMCSA,26.84,291.33694,2014-06-01
Z_index,1960.23,19.201,2014-06-01
CMCSA,26.865,291.60831,2014-07-01
Z_index,1930.67,18.911451,2014-07-01
CMCSA,27.360001,296.98135,2014-08-01
Z_index,2003.37,19.623568,2014-08-01
CMCSA,26.889999,291.87967,2014-09-01
Z_index,1972.29,19.319132,2014-09-01
CMCSA,27.674999,300.40051,2014-10-01
Z_index,2018.05,19.767363,2014-10-01
CMCSA,28.52,309.57266,2014-11-01
Z_index,2067.5601,20.252327,2014-11-01
CMCSA,29.004999,314.8371,2014-12-01
Z_index,2058.8999,20.1675,2014-12-01
CMCSA,26.575001,288.46048,2015-01-01
Z_index,1994.99,19.541483,2015-01-01
CMCSA,29.690001,322.27252,2015-02-01
Z_index,2104.5,20.614164,2015-02-01
CMCSA,28.235001,306.4791,2015-03-01
Z_index,2067.8899,20.255558,2015-03-01
CMCSA,28.879999,313.48029,2015-04-01
Z_index,2085.51,20.428152,2015-04-01
CMCSA,29.23,317.27939,2015-05-01
Z_index,2107.3899,20.642471,2015-05-01
CMCSA,30.07,326.39725,2015-06-01
Z_index,2063.1101,20.208738,2015-06-01
CMCSA,31.205,338.71719,2015-07-01
Z_index,2103.8401,20.6077,2015-07-01
CMCSA,28.165001,305.71927,2015-08-01
Z_index,1972.1801,19.318054,2015-08-01
CMCSA,28.440001,308.70428,2015-09-01
Z_index,1920.03,18.80723,2015-09-01
CMCSA,31.309999,339.85693,2015-10-01
Z_index,2079.3601,20.367912,2015-10-01
CMCSA,30.43,330.3049,2015-11-01
Z_index,2080.4099,20.378195,2015-11-01
CMCSA,28.215,306.26199,2015-12-01
Z_index,2043.9399,20.020962,2015-12-01
CMCSA,27.855,302.35434,2016-01-01
Z_index,1940.24,19.005192,2016-01-01
CMCSA,28.865,313.31747,2016-02-01
Z_index,1932.23,18.926731,2016-02-01
CMCSA,30.540001,331.4989,2016-03-01
Z_index,2059.74,20.175728,2016-03-01
CMCSA,30.379999,329.76215,2016-04-01
Z_index,2065.3,20.23019,2016-04-01
CMCSA,31.65,343.54749,2016-05-01
Z_index,2096.95,20.540211,2016-05-01
CMCSA,32.595001,353.80508,2016-06-01
Z_index,2098.8601,20.55892,2016-06-01
CMCSA,33.625,364.98529,2016-07-01
Z_index,2173.6001,21.291019,2016-07-01
CMCSA,32.630001,354.185,2016-08-01
Z_index,2170.95,21.26506,2016-08-01
CMCSA,33.169998,360.04642,2016-09-01
Z_index,2168.27,21.23881,2016-09-01
CMCSA,30.91,335.51511,2016-10-01
Z_index,2126.1499,20.826231,2016-10-01
CMCSA,34.755001,377.25098,2016-11-01
Z_index,2198.8101,21.537958,2016-11-01
CMCSA,34.525002,374.75443,2016-12-01
Z_index,2238.8301,21.929966,2016-12-01
CMCSA,37.709999,409.32623,2017-01-01
Z_index,2278.8701,22.322168,2017-01-01
CMCSA,37.419998,406.17841,2017-02-01
Z_index,2363.6399,23.152512,2017-02-01
CMCSA,37.59,408.02368,2017-03-01
Z_index,2362.72,23.143501,2017-03-01
CMCSA,39.189999,425.39102,2017-04-01
Z_index,2384.2,23.353905,2017-04-01
CMCSA,41.689999,452.52747,2017-05-01
Z_index,2411.8,23.624254,2017-05-01
CMCSA,38.919998,422.46027,2017-06-01
Z_index,2423.4099,23.737976,2017-06-01
CMCSA,40.450001,439.06781,2017-07-01
Z_index,2470.3,24.197279,2017-07-01
CMCSA,40.610001,440.80453,2017-08-01
Z_index,2471.6499,24.210501,2017-08-01
CMCSA,38.48,417.68427,2017-09-01
Z_index,2519.3601,24.677835,2017-09-01
CMCSA,36.029999,391.09055,2017-10-01
Z_index,2575.26,25.225389,2017-10-01
CMCSA,37.540001,407.48099,2017-11-01
Z_index,2584.8401,25.319229,2017-11-01
CMCSA,40.049999,434.72595,2017-12-01
Z_index,2673.6101,26.188757,2017-12-01
CMCSA,42.529999,461.64532,2018-01-01
Z_index,2823.8101,27.660007,2018-01-01
CMCSA,36.209999,393.04437,2018-02-01
Z_index,2713.8301,26.582724,2018-02-01
CMCSA,34.169998,370.901,2018-03-01
Z_index,2640.8701,25.868059,2018-03-01
CMCSA,31.389999,340.72528,2018-04-01
Z_index,2648.05,25.938389,2018-04-01
CMCSA,31.18,338.44583,2018-05-01
Z_index,2705.27,26.498875,2018-05-01
CMCSA,32.810001,356.13882,2018-06-01
Z_index,2718.3701,26.627193,2018-06-01
CMCSA,35.779999,388.37689,2018-07-01
Z_index,2816.29,27.586348,2018-07-01
CMCSA,35.040001,380.34451,2018-08-01
Z_index,2839.96,27.818201,2018-08-01
