name,close,index,date
BA,.55144,.59688181,1974-05-01
CAT,5.041667,2.9512203,1974-05-01
MMM,8.828125,1.4072227,1974-05-01
S&P 500 Index,87.279999,1.2678676,1974-05-01
BA,.58024698,.62806267,1974-06-01
CAT,4.895833,2.865854,1974-06-01
MMM,9.1875,1.4645079,1974-06-01
S&P 500 Index,86,1.2492738,1974-06-01
BA,.55967098,.60579109,1974-07-01
CAT,4.5625,2.6707323,1974-07-01
MMM,8.125,1.2951431,1974-07-01
S&P 500 Index,79.309998,1.1520919,1974-07-01
BA,.572016,.61915338,1974-08-01
CAT,4.020833,2.3536587,1974-08-01
MMM,7.5,1.1955167,1974-08-01
S&P 500 Index,72.150002,1.0480826,1974-08-01
BA,.530864,.57461023,1974-09-01
CAT,3.4375,2.0121956,1974-09-01
MMM,6.125,.97633868,1974-09-01
S&P 500 Index,63.540001,.92300993,1974-09-01
BA,.59259301,.64142609,1974-10-01
CAT,4.427083,2.5914638,1974-10-01
MMM,7.703125,1.2278953,1974-10-01
S&P 500 Index,73.900002,1.0735039,1974-10-01
BA,.62963003,.68151516,1974-11-01
CAT,4.302083,2.5182929,1974-11-01
MMM,6.59375,1.0510584,1974-11-01
S&P 500 Index,69.970001,1.016415,1974-11-01
BA,.51851898,.56124789,1974-12-01
CAT,4.041667,2.3658543,1974-12-01
MMM,5.765625,.91905349,1974-12-01
S&P 500 Index,68.559998,.99593264,1974-12-01
BA,.55967098,.60579109,1975-01-01
CAT,4.645833,2.7195125,1975-01-01
MMM,5.75,.9165628,1975-01-01
S&P 500 Index,76.980003,1.1182454,1975-01-01
BA,.60905302,.65924245,1975-02-01
CAT,5.270833,3.0853662,1975-02-01
MMM,6.75,1.075965,1975-02-01
S&P 500 Index,81.589996,1.1852121,1975-02-01
BA,.679012,.73496646,1975-03-01
CAT,5.489583,3.2134151,1975-03-01
MMM,6.375,1.0161892,1975-03-01
S&P 500 Index,83.360001,1.2109239,1975-03-01
BA,.831276,.89977789,1975-04-01
CAT,5.5625,3.2560983,1975-04-01
MMM,7.484375,1.1930261,1975-04-01
S&P 500 Index,87.300003,1.2681582,1975-04-01
BA,.96296299,1.0423167,1975-05-01
CAT,5.4375,3.1829274,1975-05-01
MMM,8.21875,1.3100871,1975-05-01
S&P 500 Index,91.150002,1.3240849,1975-05-01
BA,.98765397,1.0690423,1975-06-01
CAT,5.572917,3.2621958,1975-06-01
MMM,8.40625,1.339975,1975-06-01
S&P 500 Index,95.190002,1.3827717,1975-06-01
BA,.89711899,.97104669,1975-07-01
CAT,5.666667,3.3170741,1975-07-01
MMM,7.15625,1.1407222,1975-07-01
S&P 500 Index,88.75,1.2892214,1975-07-01
BA,.92592603,1.0022277,1975-08-01
CAT,5.572917,3.2621958,1975-08-01
MMM,6.890625,1.098381,1975-08-01
S&P 500 Index,86.879997,1.2620569,1975-08-01
BA,.872428,.94432104,1975-09-01
CAT,5.427083,3.1768296,1975-09-01
MMM,6.375,1.0161892,1975-09-01
S&P 500 Index,83.870003,1.2183325,1975-09-01
BA,.90535003,.97995603,1975-10-01
CAT,5.927083,3.4695127,1975-10-01
MMM,7.203125,1.1481942,1975-10-01
S&P 500 Index,89.040001,1.2934341,1975-10-01
BA,.79835403,.86414295,1975-11-01
CAT,5.75,3.3658543,1975-11-01
MMM,7.671875,1.222914,1975-11-01
S&P 500 Index,91.239998,1.3253922,1975-11-01
BA,.80246902,.86859703,1975-12-01
CAT,5.8125,3.4024396,1975-12-01
MMM,6.9375,1.105853,1975-12-01
S&P 500 Index,90.190002,1.3101395,1975-12-01
BA,.90946501,.98441011,1976-01-01
CAT,6.666667,3.9024398,1976-01-01
MMM,7.828125,1.2478206,1976-01-01
S&P 500 Index,100.86,1.4651366,1976-01-01
BA,.85596699,.92650354,1976-02-01
CAT,7.1875,4.2073178,1976-02-01
MMM,7.15625,1.1407222,1976-02-01
S&P 500 Index,99.709999,1.4484313,1976-02-01
BA,.88477403,.95768446,1976-03-01
CAT,6.875,4.0243912,1976-03-01
MMM,8.015625,1.2777085,1976-03-01
S&P 500 Index,102.77,1.4928821,1976-03-01
BA,.99588501,1.0779517,1976-04-01
CAT,7.270833,4.2560983,1976-04-01
MMM,7.734375,1.2328767,1976-04-01
S&P 500 Index,101.64,1.4764673,1976-04-01
BA,1.197531,1.2962143,1976-05-01
CAT,7.395833,4.3292689,1976-05-01
MMM,6.875,1.0958903,1976-05-01
S&P 500 Index,100.18,1.4552586,1976-05-01
BA,1.3415641,1.4521166,1976-06-01
CAT,7.59375,4.4451227,1976-06-01
MMM,6.953125,1.1083436,1976-06-01
S&P 500 Index,104.28,1.514817,1976-06-01
BA,1.308642,1.4164816,1976-07-01
CAT,7.703125,4.5091472,1976-07-01
MMM,7.546875,1.2029887,1976-07-01
S&P 500 Index,103.44,1.5026149,1976-07-01
BA,1.329218,1.4387531,1976-08-01
CAT,7.3125,4.2804885,1976-08-01
MMM,7.734375,1.2328767,1976-08-01
S&P 500 Index,102.91,1.4949158,1976-08-01
BA,1.510288,1.6347444,1976-09-01
CAT,6.921875,4.0518298,1976-09-01
MMM,8.046875,1.2826898,1976-09-01
S&P 500 Index,105.24,1.5287623,1976-09-01
BA,1.349794,1.4610248,1976-10-01
CAT,7.25,4.2439032,1976-10-01
MMM,7.53125,1.200498,1976-10-01
S&P 500 Index,102.9,1.4947705,1976-10-01
BA,1.452675,1.5723836,1976-11-01
