name,close,index,date
BAC,53.389999,37.549011,2006-12-01
Z_index,1418.3,13.892645,2006-12-01
BAC,52.580002,36.979343,2007-01-01
Z_index,1438.24,14.087962,2007-01-01
BAC,50.830002,35.748573,2007-02-01
Z_index,1406.8199,13.780194,2007-02-01
BAC,51.02,35.882198,2007-03-01
Z_index,1420.86,13.91772,2007-03-01
BAC,50.900002,35.797802,2007-04-01
Z_index,1482.37,14.520227,2007-04-01
BAC,50.709999,35.664177,2007-05-01
Z_index,1530.62,14.99285,2007-05-01
BAC,48.889999,34.384174,2007-06-01
Z_index,1503.35,14.725733,2007-06-01
BAC,47.419998,33.350327,2007-07-01
Z_index,1455.27,14.254776,2007-07-01
BAC,50.68,35.643078,2007-08-01
Z_index,1473.99,14.438143,2007-08-01
BAC,50.27,35.354725,2007-09-01
Z_index,1526.75,14.954943,2007-09-01
BAC,48.279999,33.955166,2007-10-01
Z_index,1549.38,15.176609,2007-10-01
BAC,46.130001,32.443077,2007-11-01
Z_index,1481.14,14.50818,2007-11-01
BAC,41.259998,29.018021,2007-12-01
Z_index,1468.36,14.382996,2007-12-01
BAC,44.150002,31.05055,2008-01-01
Z_index,1378.55,13.503283,2008-01-01
BAC,39.740002,27.949013,2008-02-01
Z_index,1330.63,13.033893,2008-02-01
BAC,37.91,26.661978,2008-03-01
Z_index,1322.7,12.956215,2008-03-01
BAC,37.540001,26.401758,2008-04-01
Z_index,1385.59,13.57224,2008-04-01
BAC,34.009998,23.919119,2008-05-01
Z_index,1400.38,13.717113,2008-05-01
BAC,23.870001,16.787693,2008-06-01
Z_index,1280,12.537957,2008-06-01
BAC,32.900002,23.138462,2008-07-01
Z_index,1267.38,12.414341,2008-07-01
BAC,31.139999,21.90066,2008-08-01
Z_index,1282.83,12.565678,2008-08-01
BAC,35,24.615385,2008-09-01
Z_index,1166.36,11.424822,2008-09-01
BAC,24.17,16.998682,2008-10-01
Z_index,968.75,9.4891768,2008-10-01
BAC,16.25,11.428572,2008-11-01
Z_index,896.23999,8.7789211,2008-11-01
BAC,14.08,9.9024172,2008-12-01
Z_index,903.25,8.8475857,2008-12-01
BAC,6.5799999,4.6276922,2009-01-01
Z_index,825.88,8.0897255,2009-01-01
BAC,3.95,2.7780221,2009-02-01
Z_index,735.09003,7.2004118,2009-02-01
BAC,6.8200002,4.7964835,2009-03-01
Z_index,797.87,7.8153591,2009-03-01
BAC,8.9300003,6.2804399,2009-04-01
Z_index,872.81,8.5494175,2009-04-01
BAC,11.27,7.9261541,2009-05-01
Z_index,919.14001,9.003233,2009-05-01
BAC,13.2,9.2835159,2009-06-01
Z_index,919.32001,9.0049963,2009-06-01
BAC,14.79,10.401758,2009-07-01
Z_index,987.47998,9.6726418,2009-07-01
BAC,17.59,12.370989,2009-08-01
Z_index,1020.62,9.9972572,2009-08-01
BAC,16.92,11.89978,2009-09-01
Z_index,1057.08,10.354393,2009-09-01
BAC,14.58,10.254066,2009-10-01
Z_index,1036.1899,10.14977,2009-10-01
BAC,15.85,11.147253,2009-11-01
Z_index,1095.63,10.732001,2009-11-01
BAC,15.06,10.591649,2009-12-01
Z_index,1115.1,10.922715,2009-12-01
BAC,15.18,10.676044,2010-01-01
Z_index,1073.87,10.518856,2010-01-01
BAC,16.66,11.716923,2010-02-01
Z_index,1104.49,10.818788,2010-02-01
BAC,17.85,12.553846,2010-03-01
Z_index,1169.4301,11.454894,2010-03-01
BAC,17.83,12.539781,2010-04-01
Z_index,1186.6899,11.62396,2010-04-01
BAC,15.74,11.06989,2010-05-01
Z_index,1089.41,10.671075,2010-05-01
BAC,14.37,10.106374,2010-06-01
Z_index,1030.71,10.096091,2010-06-01
BAC,14.04,9.8742857,2010-07-01
Z_index,1101.6,10.790479,2010-07-01
BAC,12.46,8.7630768,2010-08-01
Z_index,1049.33,10.27848,2010-08-01
BAC,13.1,9.2131872,2010-09-01
Z_index,1141.2,11.178372,2010-09-01
BAC,11.45,8.0527468,2010-10-01
Z_index,1183.26,11.590362,2010-10-01
BAC,10.95,7.7010989,2010-11-01
Z_index,1180.55,11.563817,2010-11-01
BAC,13.34,9.381978,2010-12-01
Z_index,1257.64,12.318934,2010-12-01
BAC,13.73,9.6562634,2011-01-01
Z_index,1286.12,12.597904,2011-01-01
BAC,14.29,10.05011,2011-02-01
Z_index,1327.22,13.00049,2011-02-01
BAC,13.33,9.3749447,2011-03-01
Z_index,1325.83,12.986875,2011-03-01
BAC,12.28,8.6364832,2011-04-01
Z_index,1363.61,13.35694,2011-04-01
BAC,11.75,8.2637367,2011-05-01
Z_index,1345.2,13.176609,2011-05-01
BAC,10.96,7.7081318,2011-06-01
Z_index,1320.64,12.936037,2011-06-01
BAC,9.71,6.829011,2011-07-01
Z_index,1292.28,12.658243,2011-07-01
BAC,8.1700001,5.745934,2011-08-01
Z_index,1218.89,11.939368,2011-08-01
BAC,6.1199999,4.3041759,2011-09-01
Z_index,1131.42,11.082575,2011-09-01
BAC,6.8299999,4.8035164,2011-10-01
Z_index,1253.3,12.276423,2011-10-01
BAC,5.4400001,3.8259342,2011-11-01
Z_index,1246.96,12.214321,2011-11-01
BAC,5.5599999,3.9103296,2011-12-01
Z_index,1257.6,12.318542,2011-12-01
BAC,7.1300001,5.0145054,2012-01-01
Z_index,1312.41,12.855422,2012-01-01
BAC,7.9699998,5.6052747,2012-02-01
Z_index,1365.6801,13.377217,2012-02-01
BAC,9.5699997,6.7305493,2012-03-01
Z_index,1408.47,13.796356,2012-03-01
BAC,8.1099997,5.7037358,2012-04-01
Z_index,1397.91,13.692919,2012-04-01
BAC,7.3499999,5.1692309,2012-05-01
Z_index,1310.33,12.835048,2012-05-01
BAC,8.1800003,5.7529674,2012-06-01
Z_index,1362.16,13.342737,2012-06-01
BAC,7.3400002,5.1621981,2012-07-01
Z_index,1379.3199,13.510824,2012-07-01
BAC,7.9899998,5.6193404,2012-08-01
Z_index,1406.58,13.777843,2012-08-01
BAC,8.8299999,6.2101097,2012-09-01
Z_index,1440.67,14.111765,2012-09-01
BAC,9.3199997,6.5547252,2012-10-01
Z_index,1412.16,13.832501,2012-10-01
BAC,9.8599997,6.9345055,2012-11-01
Z_index,1416.1801,13.871879,2012-11-01
BAC,11.61,8.1652746,2012-12-01
Z_index,1426.1899,13.969929,2012-12-01
BAC,11.32,7.9613185,2013-01-01
Z_index,1498.11,14.674405,2013-01-01
BAC,11.23,7.8980217,2013-02-01
Z_index,1514.6801,14.836714,2013-02-01
BAC,12.18,8.5661545,2013-03-01
Z_index,1569.1899,15.370653,2013-03-01
BAC,12.31,8.6575823,2013-04-01
Z_index,1597.5699,15.648643,2013-04-01
BAC,13.66,9.6070328,2013-05-01
Z_index,1630.74,15.973554,2013-05-01
BAC,12.86,9.0443954,2013-06-01
Z_index,1606.28,15.733961,2013-06-01
BAC,14.6,10.268132,2013-07-01
Z_index,1685.73,16.512196,2013-07-01
BAC,14.12,9.9305496,2013-08-01
Z_index,1632.97,15.995397,2013-08-01
BAC,13.8,9.7054949,2013-09-01
Z_index,1681.55,16.471252,2013-09-01
BAC,13.97,9.8250551,2013-10-01
Z_index,1756.54,17.205799,2013-10-01
BAC,15.82,11.126154,2013-11-01
Z_index,1805.8101,17.688414,2013-11-01
BAC,15.57,10.95033,2013-12-01
Z_index,1848.36,18.105202,2013-12-01
BAC,16.75,11.78022,2014-01-01
Z_index,1782.59,17.460966,2014-01-01
BAC,16.530001,11.625495,2014-02-01
Z_index,1859.45,18.213831,2014-02-01
BAC,17.200001,12.096704,2014-03-01
Z_index,1872.34,18.340092,2014-03-01
BAC,15.14,10.647912,2014-04-01
Z_index,1883.95,18.453815,2014-04-01
BAC,15.14,10.647912,2014-05-01
Z_index,1923.5699,18.841904,2014-05-01
BAC,15.37,10.80967,2014-06-01
Z_index,1960.23,19.201,2014-06-01
BAC,15.25,10.725275,2014-07-01
Z_index,1930.67,18.911451,2014-07-01
BAC,16.09,11.316044,2014-08-01
Z_index,2003.37,19.623568,2014-08-01
BAC,17.049999,11.991208,2014-09-01
Z_index,1972.29,19.319132,2014-09-01
BAC,17.16,12.068571,2014-10-01
Z_index,2018.05,19.767363,2014-10-01
BAC,17.040001,11.984177,2014-11-01
Z_index,2067.5601,20.252327,2014-11-01
BAC,17.889999,12.581978,2014-12-01
Z_index,2058.8999,20.1675,2014-12-01
BAC,15.15,10.654944,2015-01-01
Z_index,1994.99,19.541483,2015-01-01
BAC,15.81,11.119122,2015-02-01
Z_index,2104.5,20.614164,2015-02-01
BAC,15.39,10.823736,2015-03-01
Z_index,2067.8899,20.255558,2015-03-01
BAC,15.93,11.203517,2015-04-01
Z_index,2085.51,20.428152,2015-04-01
BAC,16.5,11.604396,2015-05-01
Z_index,2107.3899,20.642471,2015-05-01
BAC,17.02,11.97011,2015-06-01
Z_index,2063.1101,20.208738,2015-06-01
BAC,17.879999,12.574944,2015-07-01
Z_index,2103.8401,20.6077,2015-07-01
BAC,16.440001,11.562199,2015-08-01
Z_index,1972.1801,19.318054,2015-08-01
BAC,15.58,10.957362,2015-09-01
Z_index,1920.03,18.80723,2015-09-01
BAC,16.780001,11.801319,2015-10-01
Z_index,2079.3601,20.367912,2015-10-01
BAC,17.43,12.258462,2015-11-01
Z_index,2080.4099,20.378195,2015-11-01
BAC,16.83,11.836483,2015-12-01
Z_index,2043.9399,20.020962,2015-12-01
BAC,14.14,9.9446154,2016-01-01
Z_index,1940.24,19.005192,2016-01-01
BAC,12.52,8.805275,2016-02-01
Z_index,1932.23,18.926731,2016-02-01
BAC,13.52,9.5085716,2016-03-01
Z_index,2059.74,20.175728,2016-03-01
BAC,14.56,10.240001,2016-04-01
Z_index,2065.3,20.23019,2016-04-01
BAC,14.79,10.401758,2016-05-01
Z_index,2096.95,20.540211,2016-05-01
BAC,13.27,9.3327475,2016-06-01
Z_index,2098.8601,20.55892,2016-06-01
BAC,14.49,10.190769,2016-07-01
Z_index,2173.6001,21.291019,2016-07-01
BAC,16.139999,11.351209,2016-08-01
Z_index,2170.95,21.26506,2016-08-01
BAC,15.65,11.006593,2016-09-01
Z_index,2168.27,21.23881,2016-09-01
BAC,16.5,11.604396,2016-10-01
Z_index,2126.1499,20.826231,2016-10-01
BAC,21.120001,14.853627,2016-11-01
Z_index,2198.8101,21.537958,2016-11-01
BAC,23.09,16.23912,2016-12-01
Z_index,2238.8301,21.929966,2016-12-01
BAC,22.639999,15.922637,2017-01-01
Z_index,2278.8701,22.322168,2017-01-01
BAC,24.68,17.357363,2017-02-01
Z_index,2363.6399,23.152512,2017-02-01
BAC,23.59,16.590769,2017-03-01
Z_index,2362.72,23.143501,2017-03-01
BAC,23.34,16.414946,2017-04-01
Z_index,2384.2,23.353905,2017-04-01
BAC,22.41,15.760879,2017-05-01
Z_index,2411.8,23.624254,2017-05-01
BAC,24.26,17.061977,2017-06-01
Z_index,2423.4099,23.737976,2017-06-01
BAC,24.120001,16.963516,2017-07-01
Z_index,2470.3,24.197279,2017-07-01
BAC,23.889999,16.801758,2017-08-01
Z_index,2471.6499,24.210501,2017-08-01
BAC,25.34,17.821539,2017-09-01
Z_index,2519.3601,24.677835,2017-09-01
BAC,27.389999,19.263296,2017-10-01
Z_index,2575.26,25.225389,2017-10-01
BAC,28.17,19.811869,2017-11-01
Z_index,2584.8401,25.319229,2017-11-01
BAC,29.52,20.761318,2017-12-01
Z_index,2673.6101,26.188757,2017-12-01
BAC,32,22.505495,2018-01-01
Z_index,2823.8101,27.660007,2018-01-01
BAC,32.099998,22.575823,2018-02-01
Z_index,2713.8301,26.582724,2018-02-01
BAC,29.99,21.091867,2018-03-01
Z_index,2640.8701,25.868059,2018-03-01
BAC,29.92,21.042637,2018-04-01
Z_index,2648.05,25.938389,2018-04-01
BAC,29.040001,20.423737,2018-05-01
Z_index,2705.27,26.498875,2018-05-01
BAC,28.190001,19.825935,2018-06-01
Z_index,2718.3701,26.627193,2018-06-01
BAC,30.879999,21.717802,2018-07-01
Z_index,2816.29,27.586348,2018-07-01
BAC,30.48,21.436483,2018-08-01
Z_index,2839.96,27.818201,2018-08-01
