name,close,index,date
JPM,6.2037039,1.2007169,1980-07-01
MCD,1.154321,3.7152269,1980-07-01
MMM,7.34375,1.1706101,1980-07-01
PEP,1.5069439,.97019327,1980-07-01
S&P 500 Index,121.67,1.7674317,1980-07-01
BA,5.6296301,6.0935435,1980-08-01
BAC,1.890625,1.3296703,1980-08-01
CAT,6.625,3.8780496,1980-08-01
CMCSA,.18208601,1.9764673,1980-08-01
IBM,16.375,2.2659135,1980-08-01
INTC,.45572901,1.4170017,1980-08-01
JPM,6.0740738,1.1756271,1980-08-01
MCD,1.182099,3.8046315,1980-08-01
MMM,7.234375,1.1531755,1980-08-01
PEP,1.479167,.95231003,1980-08-01
S&P 500 Index,122.38,1.7777456,1980-08-01
BA,5.7037039,6.1737218,1980-09-01
BAC,1.65625,1.1648352,1980-09-01
CAT,6.984375,4.0884156,1980-09-01
CMCSA,.19834401,2.152941,1980-09-01
IBM,16.03125,2.2183466,1980-09-01
INTC,.46354201,1.4412947,1980-09-01
JPM,5.8703699,1.1362005,1980-09-01
MCD,1.185185,3.8145638,1980-09-01
MMM,7.453125,1.1880448,1980-09-01
PEP,1.4305561,.92101359,1980-09-01
S&P 500 Index,125.46,1.822487,1980-09-01
BA,5.333333,5.77283,1980-10-01
BAC,1.640625,1.1538461,1980-10-01
CAT,7.140625,4.1798787,1980-10-01
CMCSA,.18208601,1.9764673,1980-10-01
IBM,16.65625,2.304832,1980-10-01
INTC,.4375,1.3603221,1980-10-01
JPM,6.0925932,1.1792115,1980-10-01
MCD,1.092593,3.5165529,1980-10-01
MMM,6.984375,1.113325,1980-10-01
PEP,1.409722,.90760028,1980-10-01
S&P 500 Index,127.47,1.8516852,1980-10-01
BA,5.666667,6.1336327,1980-11-01
BAC,1.640625,1.1538461,1980-11-01
CAT,7.84375,4.591464,1980-11-01
CMCSA,.19184101,2.0823538,1980-11-01
IBM,17.03125,2.3567231,1980-11-01
INTC,.484375,1.5060709,1980-11-01
JPM,5.833333,1.1290321,1980-11-01
MCD,1.1327159,3.6456902,1980-11-01
MMM,7.578125,1.20797,1980-11-01
PEP,1.402778,.90312964,1980-11-01
S&P 500 Index,140.52,2.0412552,1980-11-01
AAPL,.609375,1,1980-12-01
BA,6.5370369,7.075726,1980-12-01
BAC,1.6875,1.1868132,1980-12-01
CAT,7.25,4.2439032,1980-12-01
CMCSA,.19509199,2.1176419,1980-12-01
IBM,16.96875,2.3480744,1980-12-01
INTC,.41927099,1.3036425,1980-12-01
JPM,6.314815,1.2222222,1980-12-01
MCD,1.203704,3.8741679,1980-12-01
MMM,7.375,1.1755915,1980-12-01
PEP,1.513889,.97466457,1980-12-01
S&P 500 Index,135.75999,1.9721093,1980-12-01
AAPL,.50446397,.8278383,1981-01-01
BA,5.8888888,6.374167,1981-01-01
BAC,1.6875,1.1868132,1981-01-01
CAT,6.9375,4.0609765,1981-01-01
CMCSA,.175583,1.90588,1981-01-01
IBM,16.09375,2.2269952,1981-01-01
INTC,.38802099,1.2064766,1981-01-01
JPM,6.7962961,1.315412,1981-01-01
MCD,1.3209881,4.2516513,1981-01-01
MMM,7.265625,1.1581569,1981-01-01
PEP,1.6875,1.0864379,1981-01-01
S&P 500 Index,129.55,1.8819002,1981-01-01
AAPL,.473214,.77655631,1981-02-01
BA,5.185185,5.612474,1981-02-01
BAC,1.859375,1.3076923,1981-02-01
CAT,8.03125,4.7012205,1981-02-01
CMCSA,.17395701,1.8882303,1981-02-01
IBM,16.0625,2.2226708,1981-02-01
INTC,.36458299,1.1336006,1981-02-01
JPM,7.481482,1.4480287,1981-02-01
MCD,1.469136,4.7284713,1981-02-01
MMM,7.84375,1.2503113,1981-02-01
PEP,1.8055561,1.1624442,1981-02-01
S&P 500 Index,131.27,1.9068857,1981-02-01
AAPL,.4375,.71794873,1981-03-01
BA,5.2037039,5.6325188,1981-03-01
BAC,2.0625,1.4505495,1981-03-01
CAT,8.078125,4.7286596,1981-03-01
CMCSA,.20972399,2.2764661,1981-03-01
IBM,15.59375,2.1578069,1981-03-01
INTC,.37760401,1.174087,1981-03-01
JPM,7.8703699,1.5232973,1981-03-01
MCD,1.549383,4.9867496,1981-03-01
MMM,7.890625,1.2577832,1981-03-01
PEP,1.840278,1.1847987,1981-03-01
S&P 500 Index,136,1.9755957,1981-03-01
AAPL,.50669599,.83150113,1981-04-01
BA,5.0370369,5.4521174,1981-04-01
BAC,2.03125,1.4285715,1981-04-01
CAT,8.984375,5.2591472,1981-04-01
CMCSA,.24630401,2.6735268,1981-04-01
IBM,14.65625,2.028079,1981-04-01
INTC,.39322901,1.22267,1981-04-01
JPM,8.0740738,1.5627239,1981-04-01
MCD,1.592593,5.1258221,1981-04-01
MMM,7.5625,1.2054794,1981-04-01
PEP,1.833333,1.1803274,1981-04-01
S&P 500 Index,132.81,1.9292563,1981-04-01
AAPL,.59151798,.97069615,1981-05-01
BA,4.814815,5.2115831,1981-05-01
BAC,1.90625,1.3406594,1981-05-01
CAT,8.5,4.9756107,1981-05-01
CMCSA,.26581299,2.8852887,1981-05-01
IBM,14.6875,2.0324032,1981-05-01
INTC,.42708299,1.3279324,1981-05-01
JPM,8.5185184,1.6487454,1981-05-01
MCD,1.666667,5.3642325,1981-05-01
MMM,7.03125,1.1207969,1981-05-01
PEP,1.9444439,1.2518623,1981-05-01
S&P 500 Index,132.59,1.9260604,1981-05-01
AAPL,.464286,.76190525,1981-06-01
BA,4.5370369,4.9109144,1981-06-01
BAC,2.046875,1.4395604,1981-06-01
CAT,8.203125,4.8018303,1981-06-01
CMCSA,.25605899,2.779413,1981-06-01
IBM,14.46875,2.0021336,1981-06-01
INTC,.375,1.1659904,1981-06-01
JPM,8.5555553,1.6559138,1981-06-01
MCD,1.598765,5.1456871,1981-06-01
MMM,7.1875,1.1457036,1981-06-01
PEP,1.965278,1.2652756,1981-06-01
S&P 500 Index,131.21001,1.9060141,1981-06-01
AAPL,.44642901,.73260146,1981-07-01
BA,4.0925932,4.4298463,1981-07-01
BAC,1.8125,1.2747253,1981-07-01
CAT,7.8125,4.5731716,1981-07-01
CMCSA,.25605899,2.779413,1981-07-01
IBM,14.03125,1.9415938,1981-07-01
INTC,.35156301,1.0931175,1981-07-01
JPM,7.9259262,1.5340501,1981-07-01
MCD,1.509259,4.8576088,1981-07-01
MMM,6.78125,1.0809463,1981-07-01
PEP,1.909722,1.2295078,1981-07-01
S&P 500 Index,130.92,1.9018013,1981-07-01
AAPL,.359375,.58974361,1981-08-01
BA,3.407408,3.6881979,1981-08-01
BAC,1.6875,1.1868132,1981-08-01
CAT,7.265625,4.2530494,1981-08-01
CMCSA,.229233,2.4882281,1981-08-01
IBM,13.78125,1.9069997,1981-08-01
INTC,.29166701,.90688246,1981-08-01
JPM,7.6481481,1.4802866,1981-08-01
MCD,1.416667,4.5595975,1981-08-01
MMM,6.421875,1.0236611,1981-08-01
PEP,1.833333,1.1803274,1981-08-01
S&P 500 Index,122.79,1.7837014,1981-08-01
AAPL,.27232099,.44688573,1981-09-01
BA,3.574074,3.8685982,1981-09-01
BAC,1.6875,1.1868132,1981-09-01
CAT,6.703125,3.9237812,1981-09-01
CMCSA,.19509199,2.1176419,1981-09-01
IBM,13.53125,1.8724056,1981-09-01
INTC,.25260401,.78542358,1981-09-01
JPM,7.314815,1.4157705,1981-09-01
MCD,1.530864,4.927145,1981-09-01
MMM,6.25,.99626392,1981-09-01
PEP,1.777778,1.1445603,1981-09-01
S&P 500 Index,116.18,1.6876817,1981-09-01
AAPL,.35714301,.58608085,1981-10-01
BA,3.8518519,4.1692667,1981-10-01
BAC,1.796875,1.2637362,1981-10-01
CAT,6.28125,3.6768301,1981-10-01
CMCSA,.212163,2.3029404,1981-10-01
IBM,12.875,1.7815961,1981-10-01
INTC,.296875,.92307568,1981-10-01
JPM,8.2777777,1.6021504,1981-10-01
MCD,1.728395,5.5629063,1981-10-01
MMM,6.203125,.98879194,1981-10-01
PEP,2.083333,1.3412812,1981-10-01
S&P 500 Index,121.89,1.7706276,1981-10-01
AAPL,.332589,.5457871,1981-11-01
BA,3.3888891,3.6681528,1981-11-01
BAC,1.90625,1.3406594,1981-11-01
CAT,7.125,4.1707325,1981-11-01
CMCSA,.21947899,2.3823526,1981-11-01
IBM,13.625,1.8853784,1981-11-01
INTC,.26041701,.80971658,1981-11-01
JPM,8.2407408,1.594982,1981-11-01
MCD,1.666667,5.3642325,1981-11-01
MMM,6.78125,1.0809463,1981-11-01
PEP,2.1319439,1.3725777,1981-11-01
S&P 500 Index,126.35,1.8354155,1981-11-01
AAPL,.395089,.64835119,1981-12-01
BA,3.333333,3.6080186,1981-12-01
BAC,1.859375,1.3076923,1981-12-01
CAT,6.9375,4.0609765,1981-12-01
CMCSA,.197531,2.1441162,1981-12-01
IBM,14.21875,1.9675394,1981-12-01
INTC,.234375,.72874397,1981-12-01
JPM,8.0740738,1.5627239,1981-12-01
MCD,1.614197,5.1953559,1981-12-01
MMM,6.8125,1.0859277,1981-12-01
PEP,2.020833,1.3010428,1981-12-01
S&P 500 Index,122.55,1.7802151,1981-12-01
AAPL,.363839,.59706914,1982-01-01
BA,3.185185,3.4476624,1982-01-01
BAC,1.875,1.3186814,1982-01-01
CAT,6.5625,3.841464,1982-01-01
CMCSA,.192654,2.0911784,1982-01-01
IBM,15.90625,2.2010496,1982-01-01
INTC,.27083299,.84210306,1982-01-01
JPM,7.4259262,1.437276,1982-01-01
MCD,1.5709881,5.0562859,1982-01-01
MMM,7.015625,1.1183063,1982-01-01
PEP,2.0486109,1.3189266,1982-01-01
S&P 500 Index,120.4,1.7489833,1982-01-01
AAPL,.32589301,.5347988,1982-02-01
BA,2.7777779,3.0066826,1982-02-01
BAC,1.828125,1.2857143,1982-02-01
CAT,5.890625,3.4481714,1982-02-01
CMCSA,.18533801,2.0117664,1982-02-01
IBM,15.46875,2.1405098,1982-02-01
INTC,.265625,.82590985,1982-02-01
JPM,8.1851854,1.5842294,1982-02-01
MCD,1.472222,4.7384033,1982-02-01
MMM,6.859375,1.0933996,1982-02-01
PEP,1.888889,1.2160952,1982-02-01
S&P 500 Index,113.11,1.6430855,1982-02-01
AAPL,.301339,.49450502,1982-03-01
BA,2.592592,2.8062365,1982-03-01
BAC,1.71875,1.2087913,1982-03-01
CAT,6.046875,3.5396347,1982-03-01
CMCSA,.18046001,1.9588177,1982-03-01
IBM,14.9375,2.0669975,1982-03-01
INTC,.29947901,.93117237,1982-03-01
JPM,7.481482,1.4480287,1982-03-01
MCD,1.6635799,5.3542967,1982-03-01
MMM,6.8125,1.0859277,1982-03-01
PEP,2.0138891,1.2965722,1982-03-01
S&P 500 Index,111.96,1.6263801,1982-03-01
AAPL,.26339301,.4322347,1982-04-01
BA,2.833333,3.0668159,1982-04-01
BAC,1.765625,1.2417582,1982-04-01
CAT,5.734375,3.356708,1982-04-01
CMCSA,.197531,2.1441162,1982-04-01
IBM,16.0625,2.2226708,1982-04-01
INTC,.328125,1.0202416,1982-04-01
JPM,7.6388888,1.4784945,1982-04-01
MCD,1.654321,5.3244963,1982-04-01
MMM,6.859375,1.0933996,1982-04-01
PEP,2.145833,1.3815197,1982-04-01
S&P 500 Index,116.44,1.6914586,1982-04-01
AAPL,.25,.41025642,1982-05-01
BA,2.518518,2.7260582,1982-05-01
BAC,1.65625,1.1648352,1982-05-01
CAT,4.59375,2.6890249,1982-05-01
CMCSA,.182899,1.985292,1982-05-01
IBM,15.375,2.127537,1982-05-01
INTC,.31510401,.97975528,1982-05-01
JPM,7.1111112,1.376344,1982-05-01
MCD,1.62037,5.2152238,1982-05-01
MMM,6.421875,1.0236611,1982-05-01
PEP,2.1319439,1.3725777,1982-05-01
S&P 500 Index,111.88,1.6252179,1982-05-01
AAPL,.227679,.37362707,1982-06-01
BA,2.2962959,2.4855237,1982-06-01
BAC,1.59375,1.1208792,1982-06-01
CAT,4.640625,2.7164638,1982-06-01
CMCSA,.170706,1.8529421,1982-06-01
IBM,15.15625,2.0972672,1982-06-01
INTC,.32552099,1.0121449,1982-06-01
JPM,6.833333,1.3225805,1982-06-01
MCD,1.768519,5.6920471,1982-06-01
MMM,6.65625,1.0610211,1982-06-01
PEP,2.1388891,1.3770491,1982-06-01
S&P 500 Index,109.61,1.592243,1982-06-01
AAPL,.241071,.39560369,1982-07-01
BA,2.3703699,2.565702,1982-07-01
BAC,1.5,1.0549451,1982-07-01
CAT,4.578125,2.6798785,1982-07-01
CMCSA,.156074,1.6941179,1982-07-01
IBM,16.40625,2.2702377,1982-07-01
INTC,.33593801,1.0445346,1982-07-01
JPM,6.166667,1.1935483,1982-07-01
MCD,1.808642,5.8211846,1982-07-01
MMM,6.640625,1.0585304,1982-07-01
PEP,2.166667,1.3949329,1982-07-01
S&P 500 Index,107.09,1.5556363,1982-07-01
AAPL,.32142901,.52747327,1982-08-01
BA,3.518518,3.8084641,1982-08-01
BAC,1.65625,1.1648352,1982-08-01
CAT,5.03125,2.9451225,1982-08-01
CMCSA,.160951,1.7470556,1982-08-01
IBM,17.625,2.438884,1982-08-01
INTC,.38281301,1.1902834,1982-08-01
JPM,7.0555549,1.3655912,1982-08-01
MCD,2.021605,6.5066142,1982-08-01
MMM,7.6875,1.2254046,1982-08-01
PEP,2.3819439,1.5335314,1982-08-01
S&P 500 Index,119.51,1.7360548,1982-08-01
AAPL,.32589301,.5347988,1982-09-01
BA,3.074074,3.3273952,1982-09-01
BAC,1.84375,1.2967033,1982-09-01
CAT,4.21875,2.4695127,1982-09-01
CMCSA,.19021501,2.0647042,1982-09-01
IBM,18.34375,2.538342,1982-09-01
INTC,.34114599,1.0607278,1982-09-01
JPM,8.0277777,1.5537633,1982-09-01
MCD,2,6.4370775,1982-09-01
MMM,7.953125,1.2677459,1982-09-01
PEP,2.5277779,1.6274215,1982-09-01
S&P 500 Index,120.42,1.7492738,1982-09-01
AAPL,.453125,.74358976,1982-10-01
BA,4.0555549,4.3897557,1982-10-01
BAC,2.4375,1.7142857,1982-10-01
CAT,4.71875,2.7621956,1982-10-01
CMCSA,.20972399,2.2764661,1982-10-01
IBM,19.96875,2.7632036,1982-10-01
INTC,.38671899,1.2024283,1982-10-01
JPM,9.083333,1.7580644,1982-10-01
MCD,2.2268519,7.1672091,1982-10-01
MMM,9.09375,1.449564,1982-10-01
PEP,2.375,1.5290608,1982-10-01
S&P 500 Index,133.72,1.9424754,1982-10-01
AAPL,.56919599,.93406522,1982-11-01
BA,4.7962961,5.1915383,1982-11-01
BAC,2.3125,1.6263736,1982-11-01
CAT,4.90625,2.8719518,1982-11-01
CMCSA,.234111,2.5411768,1982-11-01
IBM,21.625,2.9923897,1982-11-01
INTC,.39843801,1.2388663,1982-11-01
JPM,9.3611107,1.8118278,1982-11-01
MCD,2.2453699,7.22681,1982-11-01
MMM,9.265625,1.4769613,1982-11-01
PEP,2.2777779,1.4664677,1982-11-01
S&P 500 Index,138.53,2.0123475,1982-11-01
AAPL,.53348202,.87545764,1982-12-01
BA,5.018518,5.4320726,1982-12-01
BAC,2.34375,1.6483517,1982-12-01
CAT,5.015625,2.9359763,1982-12-01
CMCSA,.25605899,2.779413,1982-12-01
IBM,24.0625,3.3296821,1982-12-01
INTC,.40364599,1.2550596,1982-12-01
JPM,9,1.7419354,1982-12-01
MCD,2.2361109,7.1970096,1982-12-01
MMM,9.375,1.4943959,1982-12-01
PEP,1.986111,1.2786883,1982-12-01
S&P 500 Index,140.64,2.0429983,1982-12-01
AAPL,.72991103,1.1978027,1983-01-01
BA,5.4074068,5.8530078,1983-01-01
BAC,2.4375,1.7142857,1983-01-01
CAT,5.34375,3.1280494,1983-01-01
CMCSA,.27068999,2.9382265,1983-01-01
IBM,24.71875,3.4204915,1983-01-01
INTC,.44791701,1.3927118,1983-01-01
JPM,9.666667,1.8709677,1983-01-01
MCD,2.185185,7.0331025,1983-01-01
MMM,9.40625,1.4993773,1983-01-01
PEP,1.902778,1.2250372,1983-01-01
S&P 500 Index,145.3,2.1106915,1983-01-01
AAPL,.81473202,1.3369961,1983-02-01
BA,5.4259262,5.8730536,1983-02-01
BAC,2.71875,1.9120879,1983-02-01
CAT,5.53125,3.2378054,1983-02-01
CMCSA,.296296,3.2161689,1983-02-01
IBM,24.75,3.4248159,1983-02-01
INTC,.484375,1.5060709,1983-02-01
JPM,9.916667,1.9193548,1983-02-01
MCD,2.449074,7.8824396,1983-02-01
MMM,9.765625,1.5566624,1983-02-01
PEP,1.972222,1.2697463,1983-02-01
S&P 500 Index,148.06,2.1507845,1983-02-01
AAPL,.75446397,1.2380947,1983-03-01
BA,5.9259262,6.4142566,1983-03-01
BAC,2.9375,2.0659342,1983-03-01
CAT,5.328125,3.1189029,1983-03-01
CMCSA,.28898001,3.1367569,1983-03-01
IBM,25.4375,3.5199497,1983-03-01
INTC,.50260401,1.5627505,1983-03-01
JPM,10.694445,2.0698924,1983-03-01
MCD,2.5462959,8.1953516,1983-03-01
MMM,9.765625,1.5566624,1983-03-01
PEP,2,1.2876302,1983-03-01
S&P 500 Index,152.96001,2.2219641,1983-03-01
AAPL,.90178603,1.479854,1983-04-01
BA,5.666667,6.1336327,1983-04-01
BAC,3.25,2.2857144,1983-04-01
CAT,5.8125,3.4024396,1983-04-01
CMCSA,.296296,3.2161689,1983-04-01
IBM,29.25,4.0475097,1983-04-01
INTC,.515625,1.6032368,1983-04-01
JPM,12.222222,2.3655913,1983-04-01
MCD,2.574074,8.2847567,1983-04-01
MMM,10.625,1.6936487,1983-04-01
PEP,2.1180561,1.3636365,1983-04-01
S&P 500 Index,164.42999,2.3885822,1983-04-01
AAPL,1.03125,1.6923077,1983-05-01
BA,5.9259262,6.4142566,1983-05-01
BAC,3.28125,2.3076923,1983-05-01
CAT,5.84375,3.4207323,1983-05-01
CMCSA,.329218,3.5735233,1983-05-01
IBM,27.8125,3.8485935,1983-05-01
INTC,.59635401,1.854248,1983-05-01
JPM,11.666667,2.2580645,1983-05-01
MCD,2.333333,7.509923,1983-05-01
MMM,10.84375,1.7285179,1983-05-01
PEP,2.0069439,1.2921008,1983-05-01
S&P 500 Index,162.39,2.3589485,1983-05-01
AAPL,.87276798,1.4322346,1983-06-01
BA,6.7777781,7.3363056,1983-06-01
BAC,3.28125,2.3076923,1983-06-01
CAT,5.90625,3.4573178,1983-06-01
CMCSA,.36214,3.9308779,1983-06-01
IBM,30.0625,4.1599402,1983-06-01
INTC,.77604198,2.4129531,1983-06-01
JPM,10.555555,2.0430105,1983-06-01
MCD,2.425926,7.8079367,1983-06-01
MMM,10.46875,1.6687421,1983-06-01
PEP,1.979167,1.2742176,1983-06-01
S&P 500 Index,167.64,2.4352121,1983-06-01
AAPL,.62276798,1.0219783,1983-07-01
BA,6.166667,6.6748357,1983-07-01
BAC,3.25,2.2857144,1983-07-01
CAT,5.5,3.2195127,1983-07-01
CMCSA,.32190201,3.4941113,1983-07-01
IBM,30.09375,4.1642647,1983-07-01
INTC,.83854198,2.607285,1983-07-01
JPM,10.583333,2.0483868,1983-07-01
MCD,2.2777779,7.3311167,1983-07-01
MMM,9.9375,1.5840596,1983-07-01
PEP,1.909722,1.2295078,1983-07-01
S&P 500 Index,162.56,2.3614178,1983-07-01
AAPL,.66517901,1.0915759,1983-08-01
BA,5.6111112,6.0734987,1983-08-01
BAC,3.359375,2.3626373,1983-08-01
CAT,4.90625,2.8719518,1983-08-01
CMCSA,.34019199,3.6926415,1983-08-01
IBM,29.875,4.1339951,1983-08-01
INTC,.85416698,2.6558678,1983-08-01
JPM,10.472222,2.0268817,1983-08-01
MCD,2.2361109,7.1970096,1983-08-01
MMM,9.796875,1.5616437,1983-08-01
PEP,1.902778,1.2250372,1983-08-01
S&P 500 Index,164.39999,2.3881464,1983-08-01
AAPL,.41294599,.67765492,1983-09-01
BA,5.8518519,6.3340778,1983-09-01
BAC,3.25,2.2857144,1983-09-01
CAT,5.453125,3.1920738,1983-09-01
CMCSA,.31824401,3.4544053,1983-09-01
IBM,31.71875,4.3891263,1983-09-01
INTC,.859375,2.6720612,1983-09-01
JPM,9.1944447,1.7795699,1983-09-01
MCD,2.393518,7.7036304,1983-09-01
MMM,10.390625,1.6562887,1983-09-01
PEP,1.8819439,1.2116239,1983-09-01
S&P 500 Index,166.07001,2.4124057,1983-09-01
AAPL,.40401801,.66300392,1983-10-01
BA,5.6481481,6.1135879,1983-10-01
BAC,2.984375,2.098901,1983-10-01
CAT,4.890625,2.8628054,1983-10-01
CMCSA,.296296,3.2161689,1983-10-01
IBM,31.6875,4.3848019,1983-10-01
INTC,.78645802,2.4453399,1983-10-01
JPM,9.0277777,1.7473117,1983-10-01
MCD,2.574074,8.2847567,1983-10-01
MMM,10.625,1.6936487,1983-10-01
PEP,1.979167,1.2742176,1983-10-01
S&P 500 Index,163.55,2.3757992,1983-10-01
AAPL,.363839,.59706914,1983-11-01
BA,6.7592592,7.3162608,1983-11-01
BAC,3.15625,2.2197802,1983-11-01
CAT,5.59375,3.2743909,1983-11-01
CMCSA,.31458601,3.4146993,1983-11-01
IBM,29.34375,4.0604825,1983-11-01
INTC,.86979198,2.7044508,1983-11-01
JPM,10.416667,2.016129,1983-11-01
MCD,2.625,8.4486647,1983-11-01
MMM,10.703125,1.706102,1983-11-01
PEP,2.0972221,1.3502232,1983-11-01
S&P 500 Index,166.39999,2.4171994,1983-11-01
AAPL,.43526801,.71428597,1983-12-01
BA,6.481482,7.0155931,1983-12-01
BAC,3.421875,2.4065933,1983-12-01
CAT,5.90625,3.4573178,1983-12-01
CMCSA,.34384999,3.7323475,1983-12-01
IBM,30.5,4.22048,1983-12-01
INTC,.875,2.7206442,1983-12-01
JPM,9.7777796,1.8924733,1983-12-01
MCD,2.6111109,8.4039621,1983-12-01
MMM,10.3125,1.6438355,1983-12-01
PEP,2.125,1.3681071,1983-12-01
S&P 500 Index,164.92999,2.3958454,1983-12-01
AAPL,.441964,.72527426,1984-01-01
BA,6.5925932,7.1358604,1984-01-01
BAC,3.46875,2.4395604,1984-01-01
CAT,6.046875,3.5396347,1984-01-01
CMCSA,.28898001,3.1367569,1984-01-01
IBM,28.53125,3.9480517,1984-01-01
INTC,.765625,2.3805637,1984-01-01
JPM,11.222222,2.1720428,1984-01-01
MCD,2.490741,8.0165462,1984-01-01
MMM,9.6875,1.5442091,1984-01-01
PEP,2.0347221,1.3099848,1984-01-01
S&P 500 Index,163.41,2.3737655,1984-01-01
AAPL,.46875,.76923078,1984-02-01
BA,6.3888888,6.91537,1984-02-01
BAC,3.203125,2.2527473,1984-02-01
CAT,5.671875,3.3201225,1984-02-01
CMCSA,.292638,3.1764629,1984-02-01
IBM,27.5625,3.8139994,1984-02-01
INTC,.77604198,2.4129531,1984-02-01
JPM,10.722222,2.0752687,1984-02-01
MCD,2.3796301,7.6589317,1984-02-01
MMM,9.421875,1.5018679,1984-02-01
PEP,2.041667,1.314456,1984-02-01
S&P 500 Index,157.06,2.2815225,1984-02-01
AAPL,.441964,.72527426,1984-03-01
BA,5.6481481,6.1135879,1984-03-01
BAC,3.15625,2.2197802,1984-03-01
CAT,6.40625,3.7500007,1984-03-01
CMCSA,.27068999,2.9382265,1984-03-01
IBM,28.46875,3.9394031,1984-03-01
INTC,.75,2.3319807,1984-03-01
JPM,10.083333,1.9516127,1984-03-01
MCD,2.541667,8.1804543,1984-03-01
MMM,9.09375,1.449564,1984-03-01
PEP,2.145833,1.3815197,1984-03-01
S&P 500 Index,159.17999,2.3123183,1984-03-01
AAPL,.56026798,.9194141,1984-04-01
BA,5.5555549,6.0133643,1984-04-01
BAC,3.125,2.1978023,1984-04-01
CAT,5.875,3.4390249,1984-04-01
CMCSA,.296296,3.2161689,1984-04-01
IBM,28.4375,3.9350789,1984-04-01
INTC,.72916698,2.2672045,1984-04-01
JPM,10.541667,2.0403225,1984-04-01
MCD,2.490741,8.0165462,1984-04-01
MMM,9.453125,1.5068492,1984-04-01
PEP,2.2569439,1.4530545,1984-04-01
S&P 500 Index,160.05,2.3249567,1984-04-01
AAPL,.52455401,.86080658,1984-05-01
BA,5.7777781,6.2539001,1984-05-01
BAC,2.90625,2.043956,1984-05-01
CAT,5.09375,2.9817078,1984-05-01
CMCSA,.27800599,3.0176384,1984-05-01
IBM,26.9375,3.7275143,1984-05-01
INTC,.64322901,1.9999969,1984-05-01
JPM,8.041667,1.5564516,1984-05-01
MCD,2.3194439,7.4652205,1984-05-01
MMM,9.359375,1.4919052,1984-05-01
PEP,2.25,1.448584,1984-05-01
S&P 500 Index,150.55,2.1869555,1984-05-01
AAPL,.473214,.77655631,1984-06-01
BA,6.481482,7.0155931,1984-06-01
BAC,3,2.1098902,1984-06-01
CAT,4.6875,2.7439029,1984-06-01
CMCSA,.332876,3.6132295,1984-06-01
IBM,26.4375,3.6583259,1984-06-01
INTC,.63020802,1.9595106,1984-06-01
JPM,8,1.5483871,1984-06-01
MCD,2.541667,8.1804543,1984-06-01
MMM,9.640625,1.5367371,1984-06-01
PEP,2.3194439,1.493293,1984-06-01
S&P 500 Index,153.17999,2.2251599,1984-06-01
AAPL,.45535699,.74725246,1984-07-01
BA,6.9444451,7.5167069,1984-07-01
BAC,3.109375,2.1868131,1984-07-01
CAT,4.296875,2.5152445,1984-07-01
CMCSA,.34384999,3.7323475,1984-07-01
IBM,27.65625,3.8269722,1984-07-01
INTC,.63541698,1.9757068,1984-07-01
JPM,8.833333,1.7096772,1984-07-01
MCD,2.6620369,8.5678692,1984-07-01
MMM,9.4375,1.5043585,1984-07-01
PEP,2.416667,1.5558866,1984-07-01
S&P 500 Index,150.66,2.1885533,1984-07-01
AAPL,.473214,.77655631,1984-08-01
BA,7.9259262,8.5790682,1984-08-01
BAC,3.59375,2.5274725,1984-08-01
CAT,4.859375,2.8445127,1984-08-01
CMCSA,.37677199,4.0897021,1984-08-01
IBM,30.9375,4.2810197,1984-08-01
INTC,.75,2.3319807,1984-08-01
JPM,9.166667,1.7741935,1984-08-01
MCD,2.8194439,9.0744896,1984-08-01
MMM,10.3125,1.6438355,1984-08-01
PEP,2.416667,1.5558866,1984-08-01
S&P 500 Index,166.67999,2.4212668,1984-08-01
AAPL,.448661,.73626423,1984-09-01
BA,7.981482,8.6392021,1984-09-01
BAC,3.71875,2.6153846,1984-09-01
CAT,4.375,2.560976,1984-09-01
CMCSA,.389575,4.2286735,1984-09-01
IBM,31.0625,4.298317,1984-09-01
INTC,.64583302,2.0080936,1984-09-01
JPM,10.166667,1.9677418,1984-09-01
MCD,2.7986109,9.0074377,1984-09-01
MMM,9.453125,1.5068492,1984-09-01
PEP,2.4305561,1.5648286,1984-09-01
S&P 500 Index,166.10001,2.4128416,1984-09-01
AAPL,.44419599,.72893703,1984-10-01
BA,8.5555553,9.260582,1984-10-01
BAC,4.140625,2.9120879,1984-10-01
CAT,3.875,2.2682931,1984-10-01
CMCSA,.39231801,4.2584476,1984-10-01
IBM,31.15625,4.3112898,1984-10-01
INTC,.578125,1.7975684,1984-10-01
JPM,10,1.9354837,1984-10-01
MCD,2.916667,9.3874054,1984-10-01
MMM,10.171875,1.6214195,1984-10-01
PEP,2.4722221,1.5916538,1984-10-01
S&P 500 Index,166.09,2.4126961,1984-10-01
AAPL,.441964,.72527426,1984-11-01
BA,8,8.6592455,1984-11-01
BAC,3.9375,2.7692308,1984-11-01
CAT,3.859375,2.2591467,1984-11-01
CMCSA,.436214,4.73492,1984-11-01
IBM,30.4375,4.2118316,1984-11-01
INTC,.59375,1.8461514,1984-11-01
JPM,10.708333,2.0725803,1984-11-01
MCD,2.8611109,9.2085962,1984-11-01
MMM,9.78125,1.5591531,1984-11-01
PEP,2.395833,1.5424734,1984-11-01
S&P 500 Index,163.58,2.376235,1984-11-01
AAPL,.52008897,.85347933,1984-12-01
BA,8.3888893,9.0801821,1984-12-01
